MonsterID,Type,Size,Environment,CR,CR_float
248,Beast,Large,"Forest, Plains, Water",3.00,3.0
249,Monstrosity,Large,"Forest, Mountain",1.00,1.0
250,Beast,Huge,"Forest, Plains, Water",4.00,4.0
251,Giant,Huge,"Forest, Plains",9.00,9.0
252,Giant,Huge,"Forest, Plains",11.00,11.0
253,Giant,Huge,"Forest, Plains",14.00,14.0
254,Giant,Huge,"Forest, Plains",12.00,12.0
255,Giant,Huge,"Forest, Plains",5.00,5.0
256,Giant,Huge,"Forest, Plains",7.00,7.0
257,Giant,Huge,"Forest, Plains",10.00,10.0
258,Giant,Huge,"Forest, Plains, Water",13.00,13.0
259,Giant,Huge,"Forest, Plains, Sky, Water",16.00,16.0
260,Aberration,Medium,"Dungeon, Underground, Water",2.00,2.0
261,Humanoid,Medium,"Forest, Plains, Urban",10.00,10.0
262,Humanoid,Medium,"Forest, Plains, Urban",16.00,16.0
263,Undead,Medium,Dungeon,0.25,0.25
264,Humanoid,Small,"Forest, Plains, Urban",0.50,0.5
265,Humanoid,Small,"Forest, Plains, Urban",1.00,1.0
266,Construct,Large,"Dungeon, Urban",9.00,9.0
267,Construct,Large,"Dungeon, Urban",16.00,16.0
268,Construct,Large,"Dungeon, Urban",10.00,10.0
269,Monstrosity,Large,"Forest, Mountain",12.00,12.0
270,Monstrosity,Medium,"Forest, Mountain",7.00,7.0
271,Monstrosity,Large,"Forest, Mountain, Sky",2.00,2.0
272,Humanoid,Small,"Forest, Plains, Urban",2.00,2.0
273,Fey,Large,"Forest, Plains",6.00,6.0
274,Fey,Medium,"Forest, Plains",7.00,7.0
275,Fey,Medium,"Forest, Plains",3.00,3.0
276,Fey,Medium,Water,2.00,2.0
277,Temp,Temp,"Mountain, Sky",TEMP,0.0
278,Monstrosity,Medium,"Forest, Mountain, Sky",1.00,1.0
279,Construct,Medium,"Dungeon, Sky, Urban",4.00,4.0
280,Construct,Tiny,"Dungeon, Sky, Urban",0.00,0.0
281,Humanoid,Medium,"Forest, Plains, Urban",0.13,0.13
282,Beast,Huge,"Forest, Plains, Water",5.00,5.0
283,Monstrosity,Huge,"Forest, Mountain, Water",8.00,8.0
284,Construct,Large,"Dungeon, Sky, Urban",25.00,25.0
285,Aberration,Tiny,"Dungeon, Underground",2.00,2.0
286,Elemental,Medium,"Cave, Sky",6.00,6.0
287,Aberration,Small,"Dungeon, Underground, Water",0.25,0.25
288,Beast,Large,"Forest, Plains",0.50,0.5
289,Monstrosity,Large,"Forest, Mountain, Water",3.00,3.0
290,Plant,Medium,"Forest, Water",4.00,4.0
291,Celestial,Huge,"Plains, Sky",12.00,12.0
292,Humanoid,Small,"Forest, Plains, Urban",0.13,0.13
293,Humanoid,Small,"Mountain, Sky",1.00,1.0
294,Humanoid,Small,"Forest, Plains, Sky, Urban",0.25,0.25
295,Fey,Small,"Forest, Plains, Underground",7.00,7.0
296,Monstrosity,Gargantuan,Water,23.00,23.0
297,Monstrosity,Huge,Water,10.00,10.0
298,Monstrosity,Medium,"Forest, Mountain, Underground",2.00,2.0
299,Monstrosity,Small,"Forest, Mountain, Underground",0.13,0.13
300,Humanoid,Medium,"Forest, Plains, Urban, Water",6.00,6.0
301,Humanoid,Medium,"Forest, Plains, Urban, Water",1.00,1.0
302,Undead,Medium,Dungeon,21.00,21.0
303,Humanoid,Medium,"Forest, Plains, Urban, Water",4.00,4.0
304,Humanoid,Medium,"Forest, Plains, Urban, Water",0.50,0.5
305,Humanoid,Medium,"Forest, Plains, Urban, Water",2.00,2.0
306,Humanoid Humanoid,Medium,"Forest, Plains, Urban",2.00,2.0
307,Elemental,Small,Cave,0.50,0.5
308,Monstrosity,Large,"Forest, Mountain, Sky",3.00,3.0
309,Plant,Large,Forest,1.00,1.0
310,Monstrosity,Medium,"Forest, Mountain",6.00,6.0
311,Fey,Small,"Forest, Plains",2.00,2.0
312,Elemental,Small,"Cave, Sky",0.50,0.5
313,Elemental,Small,"Cave, Sky, Water",0.25,0.25
314,Elemental,Small,"Cave, Sky",0.25,0.25
315,Humanoid,Medium,Water,0.13,0.13
316,Monstrosity,Large,"Forest, Mountain, Water",2.00,2.0
317,Aberration,Medium,"Dungeon, Underground",7.00,7.0
318,Undead,Medium,Dungeon,22.00,22.0
319,Undead,Medium,Dungeon,10.00,10.0
320,Aberration,Large,"Dungeon, Underground, Water",14.00,14.0
321,Aberration,Large,"Dungeon, Underground",9.00,9.0
322,Aberration,Large,"Dungeon, Sky, Underground",5.00,5.0
323,Plant,Small,Forest,0.00,0.0
324,Beast,Tiny,"Forest, Plains, Underground",0.00,0.0
325,Beast,Tiny,"Forest, Plains, Sky",0.00,0.0
326,Fey,Medium,"Forest, Plains",0.25,0.25
327,Beast,Small,"Forest, Plains, Sky",0.13,0.13
328,Beast,Medium,"Forest, Plains",0.25,0.25
329,Beast,Large,"Forest, Plains",0.13,0.13
330,Beast,Large,"Forest, Plains, Water",0.25,0.25
331,Beast,Tiny,"Forest, Plains, Water",0.00,0.0
332,Beast,Large,"Forest, Plains, Water",0.50,0.5
333,Monstrosity,Medium,"Forest, Mountain",1.00,1.0
334,Beast,Medium,"Forest, Plains",0.00,0.0
335,Beast,Tiny,"Forest, Plains, Sky, Water",0.13,0.13
336,Beast,Huge,"Forest, Plains",7.00,7.0
337,Beast,Medium,"Forest, Plains, Underground",0.25,0.25
338,Beast,Large,"Forest, Plains, Sky",0.25,0.25
339,Beast,Small,"Forest, Plains",0.25,0.25
340,Beast,Huge,"Forest, Plains, Water",2.00,2.0
341,Beast,Large,"Forest, Plains, Sky",1.00,1.0
342,Beast,Huge,"Forest, Plains",2.00,2.0
343,Beast,Large,"Forest, Plains, Water",1.00,1.0
344,Beast,Small,"Forest, Plains",0.13,0.13
345,Beast,Large,"Forest, Plains",3.00,3.0
346,Beast,Large,Water,0.50,0.5
347,Beast,Huge,Water,5.00,5.0
348,Beast,Medium,"Forest, Plains, Sky",0.50,0.5
349,Beast,Medium,"Forest, Plains",0.13,0.13
350,Beast,Large,Water,2.00,2.0
351,Beast,Huge,"Forest, Plains, Water",3.00,3.0
352,Beast,Huge,"Forest, Plains",6.00,6.0
353,Beast,Small,"Forest, Plains, Water",0.00,0.0
354,Beast,Tiny,"Forest, Plains, Water",0.13,0.13
355,Beast,Medium,Water,0.50,0.5
356,Beast,Tiny,Water,0.00,0.0
357,Beast,Medium,"Forest, Plains, Water",2.00,2.0
358,Beast,Medium,"Forest, Plains, Water",1.00,1.0
359,Beast,Medium,"Forest, Plains, Sky",0.00,0.0
360,Monstrosity,Large,"Forest, Mountain",0.50,0.5
361,Construct,Medium,"Dungeon, Urban",0.25,0.25
362,Construct,Medium,"Dungeon, Sky, Urban",0.13,0.13
363,Construct,Medium,"Dungeon, Sky, Urban",1.00,1.0
364,Construct,Medium,"Dungeon, Urban",0.50,0.5
365,Aberration,Medium,"Dungeon, Underground, Water",11.00,11.0
366,Undead,Medium,Dungeon,15.00,15.0
367,Plant,Large,Forest,2.00,2.0
368,Undead,Medium,Dungeon,11.00,11.0
369,Undead,Large,Dungeon,4.00,4.0
370,Monstrosity,Large,"Forest, Mountain",10.00,10.0
371,Monstrosity,Large,"Forest, Mountain",8.00,8.0
372,Humanoid,Medium,"Forest, Plains, Urban",17.00,17.0
373,Aberration,Small,"Dungeon, Underground",3.00,3.0
374,Aberration,Tiny,"Dungeon, Underground",0.13,0.13
375,Aberration,Medium,"Dungeon, Underground",4.00,4.0
376,Aberration,Gargantuan,"Dungeon, Underground",13.00,13.0
377,Fey,Medium,"Forest, Plains, Water",2.00,2.0
378,Fiend,Large,"Hell, Sky",3.00,3.0
379,Undead,Huge,"Dungeon, Sky",20.00,20.0
380,Aberration,Medium,"Dungeon, Underground",2.00,2.0
381,Humanoid,Medium,"Forest, Plains, Urban",0.00,0.0
382,Humanoid,Medium,Water,5.00,5.0
383,Ooze,Tiny,"Cave, Dungeon",0.25,0.25
384,Ooze,Medium,"Cave, Dungeon",5.00,5.0
385,Ooze,Huge,"Cave, Dungeon",10.00,10.0
386,Giant,Large,"Forest, Plains",2.00,2.0
387,Giant,Large,"Forest, Plains",3.00,3.0
388,Giant,Large,"Forest, Plains",1.00,1.0
389,Giant,Large,"Forest, Plains, Sky",7.00,7.0
390,Undead,Huge,Dungeon,10.00,10.0
391,Ooze,Large,"Cave, Dungeon",4.00,4.0
392,Ooze,Large,"Cave, Dungeon",2.00,2.0
393,Ooze,Medium,"Cave, Dungeon",0.50,0.5
394,Aberration,Large,"Dungeon, Underground",5.00,5.0
395,Monstrosity,Large,"Forest, Plains",3.00,3.0
396,Celestial,Large,"Plains, Sky",2.00,2.0
397,Monstrosity,Medium,"Forest, Mountain, Sky",2.00,2.0
398,Monstrosity,Medium,"Forest, Mountain",0.50,0.5
399,Fey,Tiny,"Forest, Plains, Sky",0.25,0.25
400,Elemental,Huge,"Cave, Sky",19.00,19.0
401,Elemental,Gargantuan,"Cave, Underground",20.00,20.0
402,Elemental,Huge,"Cave, Water",18.00,18.0
403,Elemental,Huge,"Cave, Sky",18.00,18.0
404,Dragon,Tiny,"Mountain, Sky",0.25,0.25
405,Monstrosity,Gargantuan,"Forest, Mountain, Underground",15.00,15.0
406,Fey,Tiny,"Forest, Plains",1.00,1.0
407,Fey,Small,"Forest, Plains",3.00,3.0
408,Monstrosity,Huge,"Forest, Mountain, Underground",11.00,11.0
409,Undead,Medium,Dungeon,5.00,5.0
410,Monstrosity,Gargantuan,"Forest, Mountain, Sky",11.00,11.0
411,Humanoid,Medium,Water,0.50,0.5
412,Humanoid,Large,Water,5.00,5.0
413,Humanoid,Medium,Water,2.00,2.0
414,Elemental,Medium,Cave,1.00,1.0
415,Elemental,Huge,"Cave, Underground",9.00,9.0
416,Fey,Medium,"Forest, Plains",0.50,0.5
417,Monstrosity,Large,Water,5.00,5.0
418,Humanoid,Medium,Water,1.00,1.0
419,Undead,Medium,Dungeon,0.50,0.5
420,Dragon,Varies,"Mountain, Sky",13.00,13.0
421,Plant,Large,"Forest, Water",5.00,5.0
422,Construct,Large,"Dungeon, Urban",7.00,7.0
423,Fey,Medium,"Forest, Plains, Water",3.00,3.0
424,Undead,Huge,Dungeon,7.00,7.0
425,Undead,Large,Dungeon,2.00,2.0
426,Undead,Large,Dungeon,0.50,0.5
427,Aberration,Large,"Dungeon, Underground",7.00,7.0
428,Aberration,Medium,"Dungeon, Underground",10.00,10.0
429,Aberration,Medium,"Dungeon, Underground",9.00,9.0
430,Aberration,Large,"Dungeon, Underground",8.00,8.0
431,Ooze,Medium,"Cave, Dungeon, Water",3.00,3.0
432,Monstrosity,Medium,"Forest, Mountain",13.00,13.0
433,Monstrosity,Medium,"Forest, Mountain",11.00,11.0
434,Monstrosity,Medium,"Forest, Mountain",9.00,9.0
435,Monstrosity,Small,"Forest, Mountain",0.25,0.25
436,Undead,Medium,"Dungeon, Sky",1.00,1.0
437,Monstrosity,Large,"Forest, Mountain, Sky",17.00,17.0
438,Monstrosity,Large,"Forest, Mountain, Sky",11.00,11.0
439,Plant,Temp,Forest,TEMP,0.0
440,Aberration,Small,"Dungeon, Underground",0.25,0.25
441,Aberration,Large,"Dungeon, Underground",10.00,10.0
442,Aberration,Medium,"Dungeon, Underground",16.00,16.0
443,Aberration,Medium,"Dungeon, Underground",5.00,5.0
444,Aberration,Medium,"Dungeon, Underground",13.00,13.0
445,Monstrosity,Medium,"Forest, Mountain",0.25,0.25
446,Beast,Tiny,"Forest, Plains, Sky",0.13,0.13
447,Construct,Medium,"Dungeon, Urban",6.00,6.0
448,Monstrosity,Gargantuan,"Forest, Mountain",30.00,30.0
449,Plant,Large,Forest,0.50,0.5
450,Plant,Medium,Forest,1.00,1.0
451,Fiend,Gargantuan,"Hell, Sky",30.00,30.0
452,Construct,Tiny,"Dungeon, Urban",1.00,1.0
453,Undead,Small,Dungeon,0.50,0.5
454,Plant,Huge,Forest,9.00,9.0
455,Giant,Large,"Forest, Plains",5.00,5.0
456,Giant,Huge,"Forest, Plains",13.00,13.0
457,Giant,Large,"Forest, Plains",9.00,9.0
458,Giant,Large,"Forest, Plains",11.00,11.0
459,Giant,Large,"Forest, Plains",7.00,7.0
460,Celestial,Large,"Plains, Sky",5.00,5.0
461,Undead,Medium,Dungeon,13.00,13.0
462,Undead,Medium,"Dungeon, Sky",3.00,3.0
463,Plant,Small,Forest,0.25,0.25
464,Plant,Small,Forest,2.00,2.0
465,Elemental,Large,Water,3.00,3.0
466,Ooze,Gargantuan,"Cave, Dungeon",10.00,10.0
467,Undead,Tiny,"Dungeon, Sky",2.00,2.0
468,Plant,Medium,Forest,5.00,5.0
469,Dragon,Large,"Mountain, Sky",6.00,6.0
470,Elemental,Medium,"Cave, Underground",5.00,5.0
471,Plant,Medium,Forest,2.00,2.0
472,Fey,Large,"Forest, Plains, Sky",4.00,4.0
473,Monstrosity,Huge,"Forest, Mountain",9.00,9.0
474,Monstrosity,Large,"Forest, Mountain",7.00,7.0
475,Monstrosity Monstrosity,Huge,"Forest, Mountain, Water",12.00,12.0
476,Monstrosity Monstrosity,Medium,"Forest, Mountain",4.00,4.0
477,Monstrosity Monstrosity,Medium,"Forest, Mountain",5.00,5.0
478,Fiend,Medium,"Hell, Water",9.00,9.0
479,Fiend,Medium,"Hell, Water",3.00,3.0
480,Fiend,Medium,Hell,12.00,12.0
481,Fiend,Medium,"Hell, Sky",13.00,13.0
482,Fiend,Large,Hell,11.00,11.0
483,Undead,Huge,Dungeon,3.00,3.0
484,Undead,Large,"Dungeon, Sky",5.00,5.0
485,Undead,Large,Dungeon,3.00,3.0
486,Undead,Huge,Dungeon,8.00,8.0
487,Plant,Medium,Forest,0.13,0.13
